Vertexes ;     BBC;      Gr;     BaB;
       1 ; 0; 0; 0;
       2 ; 1; 1; 1;
       3 ; 3; 2; 2;
       4 ; 3; 3; 3;
       5 ; 5; 5; 4;
       6 ; 4; 4; 4;
       7 ; 8; 10; 8;
       8 ; 14; 12; 12;
