Vertexes |                Greed       GreedSortedAsc      GreedSortedDesc            GreedLEnd                  BBC           GreedLocal             BBCLocal                Brute
       1 |                    0                    0                    0                    0                    0                    0                    0                    0
       2 |                    0                    0                    0                    0                    0                    0                    0                    0
       3 |                    0                    0                    0                    0                    0                    0                    0                    0
       4 |                    0                    0                    0                    0                    0                    0                    0                    0
       5 |                    3                    3                    3                    3                    3                    3                    3                    3
       6 |                    4                    4                    5                    4                    5                    5                    4                    4
       7 |                    7                    5                    5                    7                    5                    7                    5                    5
       8 |                    7                   11                   10                    7                   10                    7                    7                    7
       9 |                   12                   12                   12                   12                   12                   12                   12                   12
      10 |                   13                   15                   13                   13                   13                   13                   13                   13
      11 |                   20                   20                   24                   20                   24                   18                   18                   18
      12 |                   25                   23                   22                   22                   28                   22                   22                   22
      13 |                   32                   30                   30                   32                   28                   26                   26                   26
      14 |                   36                   36                   33                   32                   38                   33                   32                   32
      15 |                   39                   39                   41                   39                   45                   37                   35                   35
      16 |                   51                   50                   44                   39                   45                   40                   39                   39
      17 |                   51                   53                   51                   51                   57                   51                   49                   49
      18 |                   61                   60                   54                   56                   64                   53                   53
      19 |                   68                   70                   66                   68                   62                   64                   62
      20 |                   79                   75                   77                   73                   82                   71                   71
      21 |                   81                   83                   81                   79                   89                   79                   79
      22 |                   93                   94                   91                   92                   97                   86                   86
      23 |                  104                  106                  106                   94                  108                   94                   94
      24 |                  112                  113                  107                  106                  123                  107                  104
      25 |                  122                  122                  124                  120                  130                  120                  116
      26 |                  141                  136                  132                  119                  137                  121                  119
      27 |                  137                  141                  137                  137                  153                  141                  135
      28 |                  156                  157                  164                  154                  178                  150                  147
      29 |                  168                  170                  174                  162                  186                  158                  158
      30 |                  173                  184                  175                  172                  194                  169                  167
      31 |                  195                  193                  197                  177                  215                  181                  175
      32 |                  200                  209                  199                  190                  226                  189                  189
      33 |                  215                  215                  223                  215                  241                  213                  201
      34 |                  237                  229                  231                  229                  259                  224                  220
      35 |                  253                  255                  251                  239                  275                  245                  231
      36 |                  269                  268                  261                  242                  288                  245                  242
      37 |                  272                  284                  278                  270                  316                  262                  260
      38 |                  293                  284                  279                  270                  322                  279                  270
      39 |                  301                  325                  315                  301                  339                  299                  285
      40 |                  330                  332                  320                  320                  355                  325                  306
      41 |                  343                  347                  335                  329                  367                  327                  325
