Vertexes |      Greed  GreedLEnd        BBC GreedLocal   BBCLocal      Brute
       1 |          0          0          0          0          0          0
       2 |          0          0          0          0          0          0
       3 |          0          0          0          0          0          0
       4 |          0          0          0          0          0          0
       5 |          3          3          3          3          3          3
       6 |          4          4          5          5          4          4
       7 |          7          7          5          7          5          5
       8 |          7          7         10          7          7          7
       9 |         12         12         12         12         12         12
      10 |         13         13         13         13         13         13
      11 |         20         20         24         18         18         18
      12 |         25         22         28         22         22         22
      13 |         32         32         28         26         26         26
      14 |         36         32         38         33         32         32
      15 |         39         39         45         37         35         35
      16 |         51         39         45         40         39         39
      17 |         51         51         57         51         49         49
      18 |         61         56         64         53         53         53
      19 |         68         68         62         64         62         62
      20 |         79         73         82         71         71         71
      21 |         81         79         89         79         79
      22 |         93         92         97         86         86
      23 |        104         94        108         94         94
      24 |        112        106        123        107        104
      25 |        122        120        130        120        116
      26 |        141        119        137        121        119
      27 |        137        137        153        141        135
      28 |        156        154        178        150        147
      29 |        168        162        186        158        158
      30 |        173        172        194        169        167
      31 |        195        177        215        181        175
      32 |        200        190        226        189        189
      33 |        215        215        241        213        201
      34 |        237        229        259        224        220
      35 |        253        239        275        245        231
      36 |        269        242        288        245        242
      37 |        272        270        316        262        260
      38 |        293        270        322        279        270
      39 |        301        301        339        299        285
      40 |        330        320        355        325        306
      41 |        343        329        367        327        325
      42 |        369        341        384        356        339
      43 |        389        377        417        375        359
      44 |        403        396        449        387        380
      45 |        405        405        445        401        395
      46 |        449        424        491        423        414
      47 |        454        454        494        446        432
      48 |        492        468        509        461        456
      49 |        517        493        567        481        481
      50 |        523        513        565        507        502
      51 |        535        525        591        515        513
      52 |        579        540        605        547        533
      53 |        620        592        650        576        562
      54 |        626        590        670        592        584
      55 |        647        617        679        611        607
      56 |        662        643        732        650        633
      57 |        688        678        758        666        654
      58 |        738        688        786        688        683
      59 |        756        718        798        720        706
      60 |        779        748        825        715        715
      61 |        807        783        873        765        759
      62 |        842        788        896        810        782
      63 |        875        823        911        827        817
      64 |        905        858        949        826        825
      65 |        906        896       1002        874        870
      66 |        943        919       1026        917        897
      67 |        971        939       1029        937        915
      68 |       1020        975       1077        964        956
      69 |       1022       1016       1094        990        986
      70 |       1082       1029       1131       1000        997
      71 |       1100       1050       1166       1028       1024
      72 |       1112       1089       1228       1076       1069
      73 |       1142       1116       1266       1116       1098
      74 |       1180       1158       1283       1155       1143
      75 |       1208       1194       1330       1184       1176
      76 |       1273       1192       1374       1190       1186
      77 |       1296       1276       1386       1264       1240
      78 |       1351       1273       1448       1273       1267
      79 |       1347       1315       1493       1323       1309
      80 |       1402       1354       1518       1380       1348
      81 |       1465       1395       1527       1381       1363
      82 |       1474       1427       1555       1424       1397
      83 |       1496       1446       1626       1468       1442
      84 |       1568       1508       1683       1515       1484
      85 |       1593       1569       1731       1533       1527
      86 |       1638       1572       1747       1577       1542
      87 |       1673       1619       1797       1577       1577
      88 |       1715       1680       1851       1622       1622
      89 |       1750       1708       1862       1694       1676
      90 |       1776       1763       1956       1743       1701
      91 |       1819       1787       1965       1743       1745
      92 |       1849       1819       1996       1790       1782
      93 |       1882       1842       2066       1858       1822
      94 |       1940       1908       2126       1908       1884
      95 |       2012       1926       2180       1940       1916
      96 |       2056       1991       2204       1976       1961
      97 |       2106       2038       2254       2014       2004
      98 |       2135       2108       2296       2075
      99 |       2175       2129       2343       2071
     100 |       2234       2175       2422       2200
     101 |       2292       2252       2438       2220
     102 |       2314       2284       2478       2255
     103 |       2416       2336       2590       2274
     104 |       2394       2315       2609       2327
     105 |       2469       2425       2655       2387
     106 |       2506       2460       2725       2450
     107 |       2600       2512       2772       2484
     108 |       2588       2509       2776       2515
     109 |       2683       2625       2853       2587
     110 |       2720       2669       2951       2629
     111 |       2758       2702       2976       2684
     112 |       2801       2743       3035       2732
     113 |       2871       2855       3081       2779
     114 |       2921       2854       3134       2780
     115 |       2941       2901       3213       2875
     116 |       3024       2954       3258       2947
     117 |       3071       3021       3303       2993
     118 |       3105       3042       3358       3032
     119 |       3186       3116       3454       3086
     120 |       3281       3169       3479       3126
     121 |       3308       3252       3508       3212
     122 |       3357       3258       3641       3245
     123 |       3417       3341       3655       3351
     124 |       3447       3397       3640       3356
     125 |       3524       3478       3794       3398
     126 |       3537       3493       3824       3469
     127 |       3692       3608       3926       3520
     128 |       3742       3630       3987       3595
     129 |       3742       3632       4058       3622
     130 |       3827       3748       4142       3705
     131 |       3879       3855       4181       3767
     132 |       3921       3860       4265       3861
     133 |       3996       3884       4274       3874
     134 |       4106       3969       4361       3935
     135 |       4162       3992       4396       3972
     136 |       4151       4100       4533       4076
     137 |       4231       4123       4555       4121
     138 |       4308       4216       4588       4212
     139 |       4381       4281       4731       4253
     140 |       4441       4338       4801       4358
     141 |       4536       4412       4860       4382
     142 |       4602       4489       4944       4445
     143 |       4623       4545       4995       4527
