Vertices,Gr,GrSD,GrSA,GrL,GrLE,
1,1.0,1.0,1.0,1.0,1.0,
2,1.0,1.0,1.0,1.0,1.0,
3,1.0,1.0,1.0,1.0,1.0,
4,2.0,2.0,2.0,1.0,1.0,
5,3.0,3.0,3.0,2.0,2.0,
6,4.0,4.0,4.0,2.0,2.0,
7,5.0,5.0,5.0,3.0,3.0,
8,6.0,6.0,6.0,3.0,3.0,
9,3.5,4.0,7.0,3.0,3.0,
10,3.1666666666666665,3.6,3.2,2.0,2.125,
11,2.4,2.4,3.2857142857142856,2.5,2.2,
